baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B0,0.5,0.1,0.0,2,impulse,18,False,1.0,0.0,0.10271580322285394,2.46,21.4485621127597,3.606801532408028,OK
B0,0.5,0.1,0.0,2,impulse,19,False,1.0,0.0,0.10271581969801072,3.73,21.448542300790947,3.606801565758524,OK
B0,0.5,0.1,0.0,2,step,0,False,1.0,0.0,0.10401855022751,3.94,23.570722479366342,3.6085479455038856,OK
B0,0.5,0.1,0.0,2,step,1,False,1.0,0.0,0.10401854610466468,3.45,23.57072732914016,3.608547936770138,OK
B0,0.5,0.1,0.0,2,step,2,False,1.0,0.0,0.10401802035570488,2.23,23.57134569805423,3.608546823630023,OK
B0,0.5,0.1,0.0,2,step,3,False,1.0,0.0,0.10401855257906109,3.5100000000000002,23.57071971319344,3.608547950485355,OK
B0,0.5,0.1,0.0,2,step,4,False,1.0,0.0,0.10401860809363198,2.77,23.57065441003982,3.608548068075393,OK
B0,0.5,0.1,0.0,2,step,5,False,1.0,0.0,0.10401845447578195,2.65,23.570835111294855,3.6085477426840966,OK
B0,0.5,0.1,0.0,2,step,6,False,1.0,0.0,0.10401914808457713,2.2,23.57001917140769,3.6085492108046986,OK
B0,0.5,0.1,0.0,2,step,7,False,1.0,0.0,0.10401883664466835,2.38,23.570385552973395,3.6085485519722056,OK
B0,0.5,0.1,0.0,2,step,8,False,1.0,0.0,0.10401857888403661,2.94,23.570688770085823,3.608548006206671,OK
B0,0.5,0.1,0.0,2,step,9,False,1.0,0.0,0.1040185520540782,3.56,23.570720330740578,3.6085479493732437,OK
B0,0.5,0.1,0.0,2,step,10,False,1.0,0.0,0.10401757299517904,2.08,23.57187174619145,3.6085458773882766,OK
B0,0.5,0.1,0.0,2,step,11,False,1.0,0.0,0.10401854579559719,3.43,23.570727692701286,3.6085479361154116,OK
B0,0.5,0.1,0.0,2,step,12,False,1.0,0.0,0.1040184654594304,2.68,23.57082219158727,3.608547765947498,OK
B0,0.5,0.1,0.0,2,step,13,False,1.0,0.0,0.10401848377348719,2.74,23.57080064920763,3.6085478047378685,OK
B0,0.5,0.1,0.0,2,step,14,False,1.0,0.0,0.10401854751160718,3.5700000000000003,23.57072567413068,3.6085479397505686,OK
B0,0.5,0.1,0.0,2,step,15,False,1.0,0.0,0.10401979753892468,2.02,23.56925507964532,3.6085505826105297,OK
B0,0.5,0.1,0.0,2,step,16,False,1.0,0.0,0.10401855981728748,3.2,23.57071119872679,3.608547965818408,OK
B0,0.5,0.1,0.0,2,step,17,False,1.0,0.0,0.10401853188046578,3.06,23.570744061236546,3.608547906638429,OK
B0,0.5,0.1,0.0,2,step,18,False,1.0,0.0,0.10401893157700245,2.31,23.57027387563538,3.6085487528642872,OK
B0,0.5,0.1,0.0,2,step,19,False,1.0,0.0,0.10401768560881017,2.11,23.571739335237993,3.6085461155042573,OK
B0,0.5,0.1,0.0,6,impulse,0,False,1.0,0.0,0.10566491486809333,2.98,45.72168150972473,3.9824915565382186,OK
B0,0.5,0.1,0.0,6,impulse,1,False,1.0,0.0,0.10566486865762496,2.34,45.721645909859824,3.9824882155088024,OK
B0,0.5,0.1,0.0,6,impulse,2,False,1.0,0.0,0.1056650266144736,2.14,45.72141199333398,3.982484751194737,OK
B0,0.5,0.1,0.0,6,impulse,3,False,1.0,0.0,0.10566490136966065,2.6,45.72173619945339,3.982492522217604,OK
B0,0.5,0.1,0.0,6,impulse,4,False,1.0,0.0,0.10566493699320445,2.6,45.72159952773574,3.982489988554937,OK
B0,0.5,0.1,0.0,6,impulse,5,False,1.0,0.0,0.10566491873308696,3.59,45.72166734164944,3.982491225202868,OK
B0,0.5,0.1,0.0,6,impulse,6,False,1.0,0.0,0.10566491984854325,3.46,45.721665416750874,3.982491225642903,OK
B0,0.5,0.1,0.0,6,impulse,7,False,1.0,0.0,0.1056649278368875,2.82,45.72168364320729,3.982491774376583,OK
B0,0.5,0.1,0.0,6,impulse,8,False,1.0,0.0,0.10566489963522926,2.58,45.721734966982694,3.982492666455417,OK
B0,0.5,0.1,0.0,6,impulse,9,False,1.0,0.0,0.10566492130643924,3.18,45.721670317418884,3.982491399332107,OK
B0,0.5,0.1,0.0,6,impulse,10,False,1.0,0.0,0.10566491984854325,3.46,45.721665416750874,3.982491225642903,OK
B0,0.5,0.1,0.0,6,impulse,11,False,1.0,0.0,0.10566491687182666,3.15,45.721667576740536,3.9824911289091864,OK
B0,0.5,0.1,0.0,6,impulse,12,False,1.0,0.0,0.10566491723625963,3.21,45.721664524466334,3.9824911256326234,OK
B0,0.5,0.1,0.0,6,impulse,13,False,1.0,0.0,0.10566490522666362,2.66,45.72171373575409,3.9824916437303957,OK
B0,0.5,0.1,0.0,6,impulse,14,False,1.0,0.0,0.10566485734296045,2.27,45.7218311250042,3.982491672702465,OK
B0,0.5,0.1,0.0,6,impulse,15,False,1.0,0.0,0.10566489428294021,2.5300000000000002,45.72170740835989,3.982492407240047,OK
B0,0.5,0.1,0.0,6,impulse,16,False,1.0,0.0,0.10566492494127762,2.92,45.72166336954655,3.9824910884941667,OK
B0,0.5,0.1,0.0,6,impulse,17,False,1.0,0.0,0.10566491796986786,3.33,45.72166888043295,3.9824912917494686,OK
B0,0.5,0.1,0.0,6,impulse,18,False,1.0,0.0,0.1056648850240191,2.46,45.72162995723857,3.982490474754746,OK
B0,0.5,0.1,0.0,6,impulse,19,False,1.0,0.0,0.10566491891424495,3.73,45.721667993940244,3.982491261120243,OK
B0,0.5,0.1,0.0,6,step,0,False,1.0,0.0,0.10694501473892717,3.94,48.03896524309612,3.9873065339122697,OK
B0,0.5,0.1,0.0,6,step,1,False,1.0,0.0,0.10694500331770142,3.45,48.03897443966285,3.9873064194765124,OK
B0,0.5,0.1,0.0,6,step,2,False,1.0,0.0,0.10694399546598414,2.23,48.03981108819598,3.987295964222406,OK
B0,0.5,0.1,0.0,6,step,3,False,1.0,0.0,0.1069450211272955,3.5100000000000002,48.0389628399545,3.987306647985129,OK
B0,0.5,0.1,0.0,6,step,4,False,1.0,0.0,0.10694514674086333,2.77,48.03893094961806,3.987307965619591,OK
B0,0.5,0.1,0.0,6,step,5,False,1.0,0.0,0.10694480640903337,2.65,48.03911327486944,3.987303884538158,OK
B0,0.5,0.1,0.0,6,step,6,False,1.0,0.0,0.10694614881428566,2.2,48.0376719099457,3.9873097427818354,OK
B0,0.5,0.1,0.0,6,step,7,False,1.0,0.0,0.10694560105351582,2.38,48.038750378614644,3.987310424180082,OK
B0,0.5,0.1,0.0,6,step,8,False,1.0,0.0,0.10694508153674762,2.94,48.03886135736246,3.987305572056599,OK
B0,0.5,0.1,0.0,6,step,9,False,1.0,0.0,0.10694501980593618,3.56,48.03896432709289,3.987306609240518,OK
B0,0.5,0.1,0.0,6,step,10,False,1.0,0.0,0.10694320571171054,2.08,48.041438614502184,3.987333942207315,OK
B0,0.5,0.1,0.0,6,step,11,False,1.0,0.0,0.10694500256812295,3.43,48.03897723943467,3.987306465257855,OK
B0,0.5,0.1,0.0,6,step,12,False,1.0,0.0,0.10694482755499524,2.68,48.03904647909202,3.987303315613411,OK
B0,0.5,0.1,0.0,6,step,13,False,1.0,0.0,0.10694486383386557,2.74,48.03899315410698,3.9873040930593318,OK
B0,0.5,0.1,0.0,6,step,14,False,1.0,0.0,0.10694500679916603,3.5700000000000003,48.03896696444205,3.987306416216357,OK
B0,0.5,0.1,0.0,6,step,15,False,1.0,0.0,0.10694731050856736,2.02,48.03710676718417,3.987293477462016,OK
B0,0.5,0.1,0.0,6,step,16,False,1.0,0.0,0.10694503924488825,3.2,48.038955397682976,3.987306661007703,OK
B0,0.5,0.1,0.0,6,step,17,False,1.0,0.0,0.10694496962568577,3.06,48.038996200473065,3.9873059466315786,OK
B0,0.5,0.1,0.0,6,step,18,False,1.0,0.0,0.10694577606696264,2.31,48.03880579569723,3.9873204200088384,OK
B0,0.5,0.1,0.0,6,step,19,False,1.0,0.0,0.10694340947343796,2.11,48.04139562883637,3.987330646821273,OK
B0,0.5,0.1,0.02,0,impulse,0,False,1.0,0.0,0.10238449047032806,2.98,18.178967697427247,8.649250906993098,CHATTER
B0,0.5,0.1,0.02,0,impulse,1,False,1.0,0.0,0.10158772037752806,2.34,19.057277060724875,9.389732071317974,CHATTER
B0,0.5,0.1,0.02,0,impulse,2,False,1.0,0.0,0.10207775335443614,2.14,18.7935940841824,9.352970855930561,CHATTER
B0,0.5,0.1,0.02,0,impulse,3,False,1.0,0.0,0.10200027264021178,2.6,18.76666313074429,9.430061740464085,CHATTER
B0,0.5,0.1,0.02,0,impulse,4,False,1.0,0.0,0.10186129269093934,2.6,19.019938393660176,9.260766557076506,CHATTER
B0,0.5,0.1,0.02,0,impulse,5,False,1.0,0.0,0.10211448601394982,3.59,18.92767993198499,9.230759597467545,CHATTER
B0,0.5,0.1,0.02,0,impulse,6,False,1.0,0.0,0.10183676606708016,3.46,19.122766656909498,9.189545507154374,CHATTER
B0,0.5,0.1,0.02,0,impulse,7,False,1.0,0.0,0.10126615843137803,2.82,19.374381279295314,9.253826557138408,CHATTER
B0,0.5,0.1,0.02,0,impulse,8,False,1.0,0.0,0.1017985057541585,2.58,18.93506388338315,9.488226812669394,CHATTER
B0,0.5,0.1,0.02,0,impulse,9,False,1.0,0.0,0.1019950734277987,3.18,19.0375385647478,9.45554865885437,CHATTER
B0,0.5,0.1,0.02,0,impulse,10,False,1.0,0.0,0.10202988360943982,3.46,18.466542034092363,9.103233309709427,CHATTER
B0,0.5,0.1,0.02,0,impulse,11,False,1.0,0.0,0.10167175092998892,3.15,18.990867513265723,9.522622620730315,CHATTER
B0,0.5,0.1,0.02,0,impulse,12,False,1.0,0.0,0.1017503055808444,3.21,19.070949133317306,9.258927659601126,CHATTER
B0,0.5,0.1,0.02,0,impulse,13,False,1.0,0.0,0.10168463489295902,2.66,18.75776323838102,8.926405362827007,CHATTER
B0,0.5,0.1,0.02,0,impulse,14,False,1.0,0.0,0.10186446149556436,2.27,18.89551576134919,9.26819798668637,CHATTER
B0,0.5,0.1,0.02,0,impulse,15,False,1.0,0.0,0.10199582295585688,2.5300000000000002,18.77518838943056,9.116995299460994,CHATTER
B0,0.5,0.1,0.02,0,impulse,16,False,1.0,0.0,0.10174797346132583,2.92,18.98841957037991,9.387590906369855,CHATTER
B0,0.5,0.1,0.02,0,impulse,17,False,1.0,0.0,0.10177066030299008,3.33,18.807742642412588,8.897026548446162,CHATTER
B0,0.5,0.1,0.02,0,impulse,18,False,1.0,0.0,0.10160207885546627,2.46,19.1376787870247,9.414805022604284,CHATTER
B0,0.5,0.1,0.02,0,impulse,19,False,1.0,0.0,0.101704142934722,3.73,18.96007696399975,9.221730921216034,CHATTER
B0,0.5,0.1,0.02,0,step,0,False,1.0,0.0,0.1037581381516139,3.94,20.250985145037422,8.649793063305543,CHATTER
B0,0.5,0.1,0.02,0,step,1,False,1.0,0.0,0.10295332501682143,3.45,21.11956177559666,9.39242531789703,CHATTER
B0,0.5,0.1,0.02,0,step,2,False,1.0,0.0,0.1035128844383117,2.23,20.869503366142926,9.351163133920702,CHATTER
B0,0.5,0.1,0.02,0,step,3,False,1.0,0.0,0.10341325575974804,3.5100000000000002,20.856059400652367,9.43569962298327,CHATTER
B0,0.5,0.1,0.02,0,step,4,False,1.0,0.0,0.10317289962293201,2.77,21.10902928802162,9.262693469555929,CHATTER
B0,0.5,0.1,0.02,0,step,5,False,1.0,0.0,0.10343244818937536,2.65,21.039266978141917,9.238231294144667,CHATTER
B0,0.5,0.1,0.02,0,step,6,False,1.0,0.0,0.10310242342210554,2.2,21.200200008397438,9.189863003169089,CHATTER
B0,0.5,0.1,0.02,0,step,7,False,1.0,0.0,0.1026291923651534,2.38,21.46372976741599,9.251006679353116,CHATTER
B0,0.5,0.1,0.02,0,step,8,False,1.0,0.0,0.10303651574391201,2.94,21.057352128207732,9.491939478655219,CHATTER
B0,0.5,0.1,0.02,0,step,9,False,1.0,0.0,0.10336300477670599,3.56,21.13470701460705,9.457218467658876,CHATTER
B0,0.5,0.1,0.02,0,step,10,False,1.0,0.0,0.10341405798554791,2.08,20.54903379737397,9.107619653442397,CHATTER
B0,0.5,0.1,0.02,0,step,11,False,1.0,0.0,0.10285676053990783,3.43,21.076595728884836,9.52482704588887,CHATTER
B0,0.5,0.1,0.02,0,step,12,False,1.0,0.0,0.10297822406717326,2.68,21.149579877932858,9.264193846121572,CHATTER
B0,0.5,0.1,0.02,0,step,13,False,1.0,0.0,0.1029470431945041,2.74,20.86953894974095,8.924134242275601,CHATTER
B0,0.5,0.1,0.02,0,step,14,False,1.0,0.0,0.10317293220438,3.5700000000000003,20.94760768269433,9.27132610282221,CHATTER
B0,0.5,0.1,0.02,0,step,15,False,1.0,0.0,0.10333250703886832,2.02,20.864286251210924,9.12065325355199,CHATTER
B0,0.5,0.1,0.02,0,step,16,False,1.0,0.0,0.10307204884025156,3.2,21.08851593533638,9.387422864268208,CHATTER
B0,0.5,0.1,0.02,0,step,17,False,1.0,0.0,0.10308601556443739,3.06,20.916292072000036,8.904865056584352,CHATTER
B0,0.5,0.1,0.02,0,step,18,False,1.0,0.0,0.10285542779423021,2.31,21.216601856858674,9.413294845314018,CHATTER
B0,0.5,0.1,0.02,0,step,19,False,1.0,0.0,0.10302710613213341,2.11,21.05124190138404,9.226686130094917,CHATTER
B0,0.5,0.1,0.02,2,impulse,0,False,1.0,0.0,0.10335685964191292,2.98,23.776720288006235,8.75247050635059,CHATTER
B0,0.5,0.1,0.02,2,impulse,1,False,1.0,0.0,0.10258952003269653,2.34,24.71003803533154,9.339388705633818,CHATTER
B0,0.5,0.1,0.02,2,impulse,2,False,1.0,0.0,0.10305393953740617,2.14,24.46318514712323,9.391931052793975,CHATTER
B0,0.5,0.1,0.02,2,impulse,3,False,1.0,0.0,0.1029792505165763,2.6,24.532332325527214,9.550800959674907,CHATTER
B0,0.5,0.1,0.02,2,impulse,4,False,1.0,0.0,0.10284964398535637,2.6,24.707987423450827,9.307343753069254,CHATTER
B0,0.5,0.1,0.02,2,impulse,5,False,1.0,0.0,0.10308944127733222,3.59,24.662863300126315,9.332468756594203,CHATTER
B0,0.5,0.1,0.02,2,impulse,6,False,1.0,0.0,0.10282635799425732,3.46,24.90955794458352,9.212591399732354,CHATTER
B0,0.5,0.1,0.02,2,impulse,7,False,1.0,0.0,0.102276146765688,2.82,25.264108830647302,9.287212731884708,CHATTER
B0,0.5,0.1,0.02,2,impulse,8,False,1.0,0.0,0.10279084959574492,2.58,24.71975340159956,9.656238904359032,CHATTER
B0,0.5,0.1,0.02,2,impulse,9,False,1.0,0.0,0.10297681079641001,3.18,24.75870119273258,9.462880366271415,CHATTER
B0,0.5,0.1,0.02,2,impulse,10,False,1.0,0.0,0.10301319723004793,3.46,24.075543047672927,9.199733116857207,CHATTER
B0,0.5,0.1,0.02,2,impulse,11,False,1.0,0.0,0.10266762402178563,3.15,24.734000119922904,9.63467448025499,CHATTER
B0,0.5,0.1,0.02,2,impulse,12,False,1.0,0.0,0.10274036889483458,3.21,24.95323141043849,9.331937447400039,CHATTER
B0,0.5,0.1,0.02,2,impulse,13,False,1.0,0.0,0.10268259649838704,2.66,24.46450085279194,9.028335810839584,CHATTER
B0,0.5,0.1,0.02,2,impulse,14,False,1.0,0.0,0.10285342019797104,2.27,24.634311597868106,9.392521213432381,CHATTER
B0,0.5,0.1,0.02,2,impulse,15,False,1.0,0.0,0.10298214393726793,2.5300000000000002,24.60928680630907,9.23495011078023,CHATTER
B0,0.5,0.1,0.02,2,impulse,16,False,1.0,0.0,0.10274076597219514,2.92,24.65855018383263,9.452763338536654,CHATTER
B0,0.5,0.1,0.02,2,impulse,17,False,1.0,0.0,0.10276031517538896,3.33,24.508719427623266,8.9085471752334,CHATTER
B0,0.5,0.1,0.02,2,impulse,18,False,1.0,0.0,0.10260238452807907,2.46,24.8614865326053,9.458933982012455,CHATTER
B0,0.5,0.1,0.02,2,impulse,19,False,1.0,0.0,0.10270015751724504,3.73,24.71849394657356,9.292802651367198,CHATTER
B0,0.5,0.1,0.02,2,step,0,False,1.0,0.0,0.10472131340154484,3.94,25.886468692936205,8.75387011293562,CHATTER
B0,0.5,0.1,0.02,2,step,1,False,1.0,0.0,0.10394333784772003,3.45,26.799093971603153,9.34222798730904,CHATTER
B0,0.5,0.1,0.02,2,step,2,False,1.0,0.0,0.10447809581428268,2.23,26.576735458080385,9.39097924922349,CHATTER
B0,0.5,0.1,0.02,2,step,3,False,1.0,0.0,0.10438163949319933,3.5100000000000002,26.66292001063331,9.556727895138248,CHATTER
B0,0.5,0.1,0.02,2,step,4,False,1.0,0.0,0.10415351458494461,2.77,26.84138584263093,9.309764558040177,CHATTER
B0,0.5,0.1,0.02,2,step,5,False,1.0,0.0,0.1043999885371209,2.65,26.822322610777938,9.341519134754856,CHATTER
B0,0.5,0.1,0.02,2,step,6,False,1.0,0.0,0.1040831870066912,2.2,27.018538231880143,9.212905093410063,CHATTER
B0,0.5,0.1,0.02,2,step,7,False,1.0,0.0,0.10363111447747847,2.38,27.407977875649685,9.285181327211705,CHATTER
B0,0.5,0.1,0.02,2,step,8,False,1.0,0.0,0.10402359495086745,2.94,26.892022556136453,9.661450848500108,CHATTER
B0,0.5,0.1,0.02,2,step,9,False,1.0,0.0,0.104338941114183,3.56,26.889735800636224,9.465612916658928,CHATTER
B0,0.5,0.1,0.02,2,step,10,False,1.0,0.0,0.10438894572853619,2.08,26.186946120056977,9.20494460457186,CHATTER
B0,0.5,0.1,0.02,2,step,11,False,1.0,0.0,0.10384806874106918,3.43,26.853245318043346,9.638125616324542,CHATTER
B0,0.5,0.1,0.02,2,step,12,False,1.0,0.0,0.10395852897612555,2.68,27.070198313115398,9.337290846218746,CHATTER
B0,0.5,0.1,0.02,2,step,13,False,1.0,0.0,0.10393793680859846,2.74,26.627407870537024,9.026498854245654,CHATTER
B0,0.5,0.1,0.02,2,step,14,False,1.0,0.0,0.1041494072588062,3.5700000000000003,26.71785142688886,9.39575951638986,CHATTER
B0,0.5,0.1,0.02,2,step,15,False,1.0,0.0,0.10431113614520489,2.02,26.725274783191463,9.23943007210324,CHATTER
B0,0.5,0.1,0.02,2,step,16,False,1.0,0.0,0.10405836617661429,3.2,26.798349456869083,9.452819352285433,CHATTER
B0,0.5,0.1,0.02,2,step,17,False,1.0,0.0,0.1040674482703953,3.06,26.67033955770005,8.917057642874582,CHATTER
B0,0.5,0.1,0.02,2,step,18,False,1.0,0.0,0.1038469879185015,2.31,26.977348396954543,9.458606156646576,CHATTER
B0,0.5,0.1,0.02,2,step,19,False,1.0,0.0,0.10401502541677843,2.11,26.843111859099306,9.298176687506652,CHATTER
B0,0.5,0.1,0.02,6,impulse,0,False,1.0,0.0,0.10628670079283703,2.98,48.82938283422596,9.185516518415128,CHATTER
B0,0.5,0.1,0.02,6,impulse,1,False,1.0,0.0,0.10555936338160439,2.34,48.96686922104345,9.765364387017973,CHATTER
B0,0.5,0.1,0.02,6,impulse,2,False,1.0,0.0,0.10596310826655604,2.14,48.46142823715114,9.812898982524523,CHATTER
B0,0.5,0.1,0.02,6,impulse,3,False,1.0,0.0,0.10592110030282698,2.6,49.41166373031679,9.896284609333053,CHATTER
B0,0.5,0.1,0.02,6,impulse,4,False,1.0,0.0,0.10578702954235784,2.6,48.103971137993526,9.592744552249705,CHATTER
B0,0.5,0.1,0.02,6,impulse,5,False,1.0,0.0,0.10599487654970186,3.59,48.457029084367434,9.662020852382968,CHATTER
B0,0.5,0.1,0.02,6,impulse,6,False,1.0,0.0,0.1057855539010134,3.46,49.82314184254324,9.572513963595169,CHATTER
B0,0.5,0.1,0.02,6,impulse,7,False,1.0,0.0,0.10528820624171652,2.82,50.42173802153476,9.652930562456758,CHATTER
B0,0.5,0.1,0.02,6,impulse,8,False,1.0,0.0,0.10576397627596315,2.58,49.6853117971702,9.970194784851394,CHATTER
B0,0.5,0.1,0.02,6,impulse,9,False,1.0,0.0,0.10593032717607412,3.18,50.053977943504776,9.899866417467015,CHATTER
